UCL_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
UCL515015,69,3,0,0,3,0,75,9,34,0,0,34,0,39,6,0,0,0,0,0,3,0,0,0,0,0,0,0,10,34,0,0,32,0,38,0,0,0,0,0,0,0,81,35,0,0,40,0,114,71,0,0,0,0,0,74,4,30,3,0,33,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,3,0,33,0,40,0,0,0,0,0,0,0,74,32,3,0,40,0,110,38,0,0,0,0,0,41,3,14,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,16,0,19,0,0,0,0,0,0,0,43,19,0,0,17,0,57,31,4,0,0,4,0,38,0,14,0,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,9,0,0,0,0,0,0,0,33,12,0,0,12,0,47,25,6,0,0
UCL515016,41,0,0,0,0,0,41,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,45,0,0,0,0,0,45,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,47,21,0,0,0,0,0,21,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,21,5,0,0,5,0,24,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,14,0,0,0
UCL515017,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,31,31,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,28,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,3,0,0,0
UCL515018,67,0,0,0,0,0,67,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,72,0,0,0,0,0,81,71,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,72,40,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,43,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,27,0,0,0
UCL515019,104,3,0,0,3,0,109,4,21,0,0,26,0,29,0,6,10,0,19,0,19,0,0,0,0,0,0,0,4,29,17,0,42,0,48,0,0,0,0,0,3,3,110,36,17,0,52,3,164,87,0,0,0,0,0,90,3,16,7,0,26,0,31,0,5,19,0,24,0,24,0,0,0,0,0,0,0,3,22,21,0,45,0,48,0,0,0,0,0,4,4,94,22,21,0,42,4,142,63,4,0,0,4,0,68,0,12,3,0,16,0,16,0,6,10,0,10,0,10,0,0,0,0,0,0,0,0,18,14,0,26,0,26,0,0,0,0,0,0,0,63,18,14,0,26,0,91,33,0,0,0,0,0,33,0,8,0,0,8,0,8,0,0,9,0,8,0,8,0,0,0,0,0,0,0,0,11,9,0,15,0,15,0,0,0,0,0,0,0,33,7,9,0,19,0,51,43,0,0,0
UCL515020,155,3,0,0,3,0,155,21,24,0,0,24,0,43,0,6,0,0,6,0,6,0,0,0,4,4,0,4,21,23,0,4,27,0,49,0,0,0,0,0,4,4,174,30,0,4,30,6,208,129,6,0,0,6,0,135,12,21,0,0,21,0,37,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,28,0,0,24,0,42,0,0,0,0,0,0,5,143,30,0,0,29,4,174,62,0,0,0,0,0,60,3,23,0,0,23,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,22,0,29,4,0,0,0,0,0,3,67,21,0,0,26,0,93,36,0,0,0,0,0,36,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,36,10,0,0,10,0,45,21,0,0,0
UCL515021,57,0,0,0,0,0,56,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,58,0,0,0,0,0,63,54,0,0,0,0,0,62,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,62,0,0,0,0,0,66,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,46,43,0,0,0,0,0,43,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,46,0,0,0,0,0,44,38,0,0,0
UCL515022,130,7,0,0,7,0,133,0,14,0,0,14,0,18,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,19,3,0,26,0,25,0,0,0,0,0,0,4,131,25,3,0,30,4,164,158,0,0,0,0,0,161,9,7,0,0,7,0,14,0,7,0,0,6,0,6,0,0,0,0,0,0,0,9,10,0,0,9,0,19,0,0,0,0,0,5,3,161,12,0,0,15,4,178,93,5,0,0,5,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,93,6,0,0,6,0,104,57,0,0,0,0,0,61,5,0,0,0,0,0,3,0,0,5,0,3,0,3,0,0,0,0,0,0,0,5,3,5,0,6,0,9,0,0,0,0,0,0,0,60,7,5,0,11,0,69,66,0,0,0
UCL515023,88,0,0,0,0,0,89,0,13,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,15,3,0,0,0,0,0,3,93,12,0,0,12,0,102,87,0,0,0,0,0,87,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,5,0,0,0,0,0,0,0,87,7,0,0,5,0,91,39,0,0,0,0,0,38,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,39,8,0,0,5,0,47,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,27,21,0,0,0
UCL515024,47,0,0,0,0,0,47,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,52,3,0,0,3,0,53,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,51,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,25,11,0,0,0
UCL515025,56,0,0,0,0,0,53,3,3,0,0,3,0,9,0,4,0,0,6,0,6,0,0,0,0,0,0,0,3,8,0,0,10,0,15,0,0,0,0,0,0,0,59,6,0,0,15,0,69,50,0,0,0,0,0,54,0,3,0,0,3,0,6,0,5,0,0,11,0,11,0,0,0,0,0,0,0,0,10,0,0,13,0,16,0,0,0,0,0,0,0,54,10,0,0,9,0,59,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,0,0,7,0,7,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,21,3,0,0,4,0,26,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,0,0,5,0,5,0,0,0,0,0,0,0,0,4,0,0,5,0,5,0,0,0,0,0,0,0,15,4,0,0,5,0,26,26,0,0,0
UCL515026,148,0,0,0,0,0,151,0,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,11,0,0,0,0,0,0,0,150,9,0,0,9,0,158,118,3,0,0,3,0,122,3,12,0,0,12,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,12,0,0,12,0,19,0,0,0,0,0,0,0,126,18,0,0,18,0,141,41,0,0,0,0,0,43,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,43,7,0,0,7,0,48,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,27,38,0,0,0
UCL515027,83,0,0,0,0,0,83,4,21,0,0,21,0,31,0,0,3,0,3,0,3,0,0,0,0,0,0,0,4,21,3,0,24,0,33,0,0,0,0,0,0,0,87,21,3,0,24,0,119,74,0,0,0,0,0,72,0,32,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,34,0,36,0,0,0,0,0,0,0,73,34,0,0,34,0,104,63,0,0,0,0,0,63,3,14,0,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,12,0,0,0,0,0,0,0,63,15,0,0,15,0,75,46,0,0,0,0,0,46,0,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,4,4,44,6,0,0,6,4,48,42,0,0,0
UCL515028,244,19,0,0,19,0,263,19,39,0,0,39,0,62,0,3,0,0,0,0,6,0,0,0,0,0,0,0,13,44,0,0,42,0,61,3,0,0,0,0,0,4,263,64,0,0,66,0,325,207,12,0,0,12,0,218,17,58,0,0,58,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,55,0,0,55,0,72,5,0,0,0,0,0,5,226,67,0,0,67,0,294,109,0,0,0,0,0,106,4,28,0,0,28,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,28,0,35,0,0,0,0,0,0,0,117,24,0,0,24,0,145,49,4,0,0,4,0,58,3,4,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,16,0,0,0,0,0,0,4,59,17,0,0,17,0,76,43,6,0,0
UCL515029,57,0,0,0,0,0,55,5,8,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,11,0,0,0,0,0,0,0,59,5,0,0,5,0,60,51,0,0,0,0,0,55,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,51,3,0,0,3,0,59,22,0,0,0,0,0,22,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,27,4,0,0,4,0,30,8,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,10,9,0,0,0
UCL515030,114,4,0,0,4,0,114,4,4,0,0,4,0,5,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,4,0,0,4,0,7,0,0,0,0,0,0,0,114,8,0,0,8,0,126,125,0,0,0,0,0,128,7,9,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,9,0,16,0,0,0,0,0,0,0,133,8,0,0,8,0,139,85,0,0,0,0,0,86,3,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,3,0,0,0,0,0,0,0,90,3,0,0,3,0,96,65,0,0,0,0,0,63,5,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,8,0,0,0,0,0,0,0,70,6,0,0,6,0,78,62,0,0,0
UCL515031,60,0,0,0,0,0,64,0,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,10,0,0,0,0,0,0,0,60,5,0,0,5,0,66,63,0,0,0,0,0,68,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,68,0,0,0,0,0,72,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,48,49,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,49,35,0,0,0
UCL515032,78,0,0,0,0,0,78,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,76,0,0,0,0,0,79,72,4,0,0,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,0,0,3,0,78,44,3,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,4,0,47,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,47,0,0,0
UCL515033,190,3,0,0,3,0,194,12,21,3,0,24,0,39,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,25,3,0,24,0,43,0,0,0,0,0,0,0,206,29,3,0,29,0,240,243,5,0,0,5,0,251,16,26,0,0,26,0,41,0,7,0,0,7,0,7,0,0,0,0,0,0,0,16,31,0,0,31,0,45,3,0,0,0,0,0,3,263,34,0,0,34,0,294,89,0,0,0,0,0,89,3,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,12,0,0,0,0,0,0,0,94,6,0,0,6,0,98,33,0,0,0,0,0,33,0,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,11,0,0,0,0,0,0,0,37,9,0,0,9,0,46,34,3,0,0
UCL515034,115,6,0,0,6,0,118,0,7,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,8,0,0,0,0,0,0,0,113,6,0,0,6,0,126,119,3,0,0,3,0,125,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,6,0,0,0,0,0,0,0,123,4,0,0,4,0,131,72,0,0,0,0,0,72,5,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,10,0,0,0,0,0,0,0,75,8,0,0,8,0,84,32,0,0,0,0,0,32,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,37,4,0,0,4,0,43,37,0,0,0
UCL515035,27,7,0,0,7,0,33,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,29,8,0,0,8,0,40,31,6,0,0,6,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,6,0,33,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,14,0,0,0
UCL515036,70,0,0,0,0,0,70,0,6,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,5,0,0,0,0,0,0,0,72,6,0,0,6,0,81,81,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,81,9,0,0,9,0,86,54,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,55,35,3,0,0,3,0,38,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,35,4,0,0,4,0,43,33,0,0,0
UCL515037,116,5,0,0,5,0,120,14,6,0,0,6,0,19,0,3,0,0,3,0,3,0,0,0,0,0,0,0,14,9,0,0,9,0,24,0,0,0,0,0,0,0,135,9,0,0,9,0,144,121,6,0,0,6,0,135,7,13,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,13,0,15,0,0,0,0,0,0,0,129,16,0,0,16,0,147,67,0,0,0,0,0,67,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,68,0,0,0,6,0,74,35,0,0,0,0,0,35,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,33,10,0,0,10,0,37,31,0,0,0
UCL515038,43,0,0,0,0,0,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,47,0,0,0,0,0,42,66,0,0,0,0,0,66,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,72,3,0,0,3,0,71,42,0,0,0,0,0,42,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,46,0,0,0,0,0,45,16,0,0,0,0,0,16,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,23,0,0,0,0,0,21,23,0,0,0
UCL521001,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,15,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,16,0,0,0
UCL521002,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,29,15,0,0,0,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,16,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,14,0,0,0
