UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL622016,..,0,10,5,12,7,11,3,0,42,..,0,4,0,0,6,0,0,0,13,..,0,0,0,4,0,0,0,0,5,24,..,..,..,..,..,..,..,..,24,..,3,..,..,..,..,..,..,..,3,..,4,3,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,4,4,5,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,17,7,22,15,15,8,0,114,..,0,7,7,5,5,9,5,0,42,..,0,7,3,3,3,0,0,0,20,..,0,0,5,0,0,0,0,0,11,35,..,..,..,..,..,..,..,..,35,..,9,..,..,..,..,..,..,..,9,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
UCL622017,..,0,0,0,11,13,5,4,0,35,..,6,0,0,6,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,15,..,..,..,..,..,..,..,..,15,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,6,..,0,3,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3,..,0,3,0,0,0,0,0,0,9,..,0,0,0,0,5,7,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,10,8,3,18,27,14,6,0,96,..,0,0,6,5,12,6,3,0,33,..,3,0,0,6,0,0,0,0,13,..,0,0,0,0,0,6,0,0,13,15,..,..,..,..,..,..,..,..,15,..,7,..,..,..,..,..,..,..,7,..,0,3,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,6
UCL622018,..,0,0,0,3,8,13,7,0,42,..,3,4,0,6,5,5,0,0,19,..,0,0,0,0,0,0,0,0,0,20,..,..,..,..,..,..,..,..,20,..,8,..,..,..,..,..,..,..,8,..,0,6,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,..,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,5,..,0,7,0,3,10,11,5,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20,9,18,3,17,27,30,11,4,148,..,0,0,4,9,10,11,9,0,41,..,0,5,8,5,5,0,0,0,22,..,0,0,3,0,4,0,0,0,13,28,..,..,..,..,..,..,..,..,28,..,0,..,..,..,..,..,..,..,0,..,5,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,4
UCL622019,..,0,0,5,11,16,18,3,0,64,..,0,5,0,8,6,0,0,0,25,..,0,0,0,0,0,0,0,0,5,24,..,..,..,..,..,..,..,..,24,..,5,..,..,..,..,..,..,..,5,..,5,0,0,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,0,8,..,0,0,0,9,3,12,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,12,12,21,33,40,13,0,172,..,0,6,11,14,23,20,4,0,71,..,0,7,3,0,8,0,0,0,27,..,0,0,4,4,3,0,0,0,12,17,..,..,..,..,..,..,..,..,17,..,6,..,..,..,..,..,..,..,6,..,4,3,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0
UCL622020,..,0,11,7,12,20,12,7,0,67,..,3,13,5,9,5,0,0,0,30,..,0,0,0,4,0,0,0,0,3,36,..,..,..,..,..,..,..,..,36,..,7,..,..,..,..,..,..,..,7,..,17,7,0,0,0,0,0,0,21,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,6,4,5,6,7,3,0,20,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,38,32,24,15,23,26,14,11,0,195,..,0,11,9,23,13,9,4,0,72,..,8,14,9,5,0,0,0,0,29,..,0,0,0,0,0,0,0,0,10,35,..,..,..,..,..,..,..,..,35,..,7,..,..,..,..,..,..,..,7,..,7,4,0,0,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0
UCL622021,..,0,0,0,11,19,24,9,4,62,..,0,0,5,3,0,3,0,0,11,..,0,0,0,3,0,0,0,0,10,12,..,..,..,..,..,..,..,..,12,..,3,..,..,..,..,..,..,..,3,..,3,0,0,5,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,9,10,6,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,11,3,6,11,26,38,18,4,137,..,0,0,0,15,22,18,3,0,65,..,4,0,4,3,0,4,0,0,11,..,0,0,0,0,0,0,0,0,6,5,..,..,..,..,..,..,..,..,5,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,4
UCL622022,..,0,0,9,14,17,13,6,0,73,..,0,9,5,3,0,0,0,0,23,..,0,0,5,0,0,0,0,0,5,42,..,..,..,..,..,..,..,..,42,..,6,..,..,..,..,..,..,..,6,..,8,3,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,0,5,..,0,0,0,6,4,8,4,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,42,20,18,18,33,25,36,11,0,200,..,0,7,16,14,18,12,4,0,75,..,3,3,8,4,3,3,0,0,22,..,0,0,3,5,0,0,0,0,15,31,..,..,..,..,..,..,..,..,31,..,11,..,..,..,..,..,..,..,11,..,0,0,3,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
UCL622023,..,0,0,0,20,23,26,16,7,95,..,0,0,6,11,6,0,0,0,24,..,0,0,5,0,0,0,0,0,4,33,..,..,..,..,..,..,..,..,33,..,4,..,..,..,..,..,..,..,4,..,11,4,0,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,6,12,15,3,0,47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33,21,12,17,38,46,47,25,3,239,..,0,6,4,20,29,16,17,0,89,..,3,4,5,10,0,0,0,0,27,..,0,0,0,6,0,0,0,0,11,23,..,..,..,..,..,..,..,..,23,..,0,..,..,..,..,..,..,..,0,..,9,3,0,0,0,0,0,0,9,..,0,0,0,0,0,4,0,0,3
UCL622024,..,0,0,5,12,18,13,8,0,71,..,0,0,0,3,0,3,0,0,13,..,0,0,0,0,0,0,0,0,3,13,..,..,..,..,..,..,..,..,13,..,5,..,..,..,..,..,..,..,5,..,8,3,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,3,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,13,11,10,19,30,23,12,0,136,..,0,4,6,17,18,15,6,0,74,..,0,0,3,4,0,9,0,0,15,..,0,0,0,0,4,0,0,0,3,16,..,..,..,..,..,..,..,..,16,..,4,..,..,..,..,..,..,..,4,..,0,3,0,0,0,0,0,0,6,..,0,0,0,0,0,4,0,0,4
UCL622025,..,0,4,4,3,3,7,6,0,26,..,0,3,4,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,7,..,..,..,..,..,..,..,..,7,..,0,..,..,..,..,..,..,..,0,..,6,0,0,0,0,0,0,0,7,..,0,4,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,4,..,0,0,3,4,9,12,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,15,8,13,13,16,6,0,88,..,4,4,5,0,3,6,0,0,21,..,0,0,0,0,0,0,0,0,11,..,0,0,4,0,4,0,0,0,9,23,..,..,..,..,..,..,..,..,23,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3
UCL622026,..,0,0,0,5,8,14,9,0,32,..,0,0,0,4,3,0,0,0,16,..,0,0,0,0,0,0,0,0,3,7,..,..,..,..,..,..,..,..,7,..,4,..,..,..,..,..,..,..,4,..,4,0,8,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,7,0,11,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,10,18,16,22,14,3,103,..,0,3,7,5,11,11,3,0,36,..,0,0,0,3,9,0,0,0,18,..,0,0,0,0,4,0,0,0,7,11,..,..,..,..,..,..,..,..,11,..,10,..,..,..,..,..,..,..,10,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,5
UCL622027,..,0,0,0,4,11,19,9,0,52,..,0,0,0,0,6,0,0,0,12,..,0,0,0,0,4,0,0,0,5,12,..,..,..,..,..,..,..,..,12,..,0,..,..,..,..,..,..,..,0,..,0,6,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,6,3,9,8,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,5,14,28,33,19,0,127,..,0,3,0,8,13,21,8,0,54,..,0,0,3,0,0,5,0,0,8,..,0,0,0,0,0,0,0,0,6,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0
UCL631001,..,39,1224,2912,3969,5194,4726,2003,291,20362,..,282,1232,1169,1261,1153,623,136,15,5872,..,11,67,209,310,235,102,67,21,1021,8564,..,..,..,..,..,..,..,..,8564,..,1922,..,..,..,..,..,..,..,1922,..,2164,1024,368,261,103,17,0,0,3929,..,158,90,54,80,143,126,61,42,760,..,147,145,74,63,60,34,7,5,541,..,100,254,98,128,178,168,69,10,1011,..,106,351,434,786,1438,1365,590,150,5225,173,187,190,131,111,115,85,33,7,1039,0,6,16,9,7,4,0,4,0,44,8734,5136,4589,5460,6992,8623,7241,2978,541,50282,..,92,1674,3471,4502,5417,4060,1301,118,20629,..,412,1429,1244,1249,1037,412,68,3,5860,..,71,347,565,613,382,182,141,60,2358,8050,..,..,..,..,..,..,..,..,8050,..,1996,..,..,..,..,..,..,..,1996,..,1300,542,183,124,73,13,0,0,2229,..,133,47,28,50,158,155,118,92,788
UCL679997,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
UCL703001,..,98,2802,4513,3553,2825,1923,820,124,16666,..,622,2277,1367,958,628,267,72,3,6197,..,25,98,262,317,223,115,37,21,1094,11461,..,..,..,..,..,..,..,..,11461,..,2011,..,..,..,..,..,..,..,2011,..,1800,935,354,182,63,3,0,0,3336,..,420,392,124,136,132,122,57,21,1419,..,273,616,164,96,80,43,7,0,1289,..,602,1301,410,308,276,169,51,7,3124,..,303,919,745,900,955,829,299,71,5021,224,223,318,225,178,256,356,127,19,1920,5,11,29,10,10,9,20,3,0,105,11696,6393,9685,8183,6653,5443,3853,1477,267,53636,..,264,4000,4911,3582,2600,1534,464,39,17389,..,887,2592,1498,928,537,195,34,0,6657,..,154,715,1124,1015,509,251,118,56,3949,10963,..,..,..,..,..,..,..,..,10963,..,2047,..,..,..,..,..,..,..,2047,..,1191,517,193,91,54,4,0,0,2052,..,345,296,88,152,288,302,164,60,1704
UCL712001,..,20,524,843,634,619,347,118,18,3125,..,108,476,327,212,162,62,6,4,1355,..,4,24,48,55,39,26,4,0,212,2489,..,..,..,..,..,..,..,..,2489,..,365,..,..,..,..,..,..,..,365,..,386,155,57,25,10,0,0,0,628,..,107,88,49,34,37,31,4,4,351,..,35,109,38,22,13,7,0,0,225,..,62,246,102,71,56,26,8,0,569,..,68,225,180,216,232,155,56,9,1134,43,42,77,53,24,38,36,17,5,336,0,0,0,0,0,3,5,0,0,12,2535,1194,1928,1698,1284,1207,696,220,34,10799,..,52,729,868,608,576,263,80,8,3197,..,150,556,328,224,137,40,10,0,1441,..,52,179,252,224,99,57,24,10,905,2296,..,..,..,..,..,..,..,..,2296,..,338,..,..,..,..,..,..,..,338,..,283,112,30,29,6,0,0,0,458,..,113,69,32,61,91,74,31,10,472
UCL714001,..,8,109,156,99,119,66,19,0,577,..,31,113,85,59,39,24,3,0,354,..,0,12,6,13,7,3,6,0,50,621,..,..,..,..,..,..,..,..,621,..,67,..,..,..,..,..,..,..,67,..,95,41,9,9,0,0,0,0,157,..,38,10,11,9,8,8,0,4,93,..,16,44,5,8,4,0,0,0,80,..,39,51,16,9,20,7,0,0,148,..,20,57,35,26,44,47,22,4,264,25,26,23,11,13,20,11,3,0,137,0,3,0,0,0,0,0,0,0,5,643,347,459,346,255,256,166,53,4,2544,..,19,159,158,107,96,46,17,0,598,..,38,136,67,67,32,12,0,0,363,..,9,54,71,56,24,17,6,0,236,568,..,..,..,..,..,..,..,..,568,..,48,..,..,..,..,..,..,..,48,..,61,16,3,3,0,0,0,0,88,..,31,18,17,14,12,9,3,0,103
UCL715001,..,31,61,86,57,26,17,0,0,282,..,0,13,4,0,0,0,0,0,26,..,6,0,9,5,4,0,0,0,20,295,..,..,..,..,..,..,..,..,295,..,50,..,..,..,..,..,..,..,50,..,108,36,19,0,3,0,0,0,168,..,61,35,21,21,19,4,4,0,162,..,6,0,0,0,0,0,0,0,6,..,5,0,0,0,0,0,0,0,8,..,0,4,0,0,3,4,0,0,8,4,5,10,0,0,0,4,0,0,29,0,0,0,0,0,0,0,0,0,0,305,263,159,151,94,59,22,4,0,1052,..,42,71,96,43,23,6,0,0,286,..,8,11,5,3,0,0,0,0,25,..,11,44,32,23,18,7,5,0,132,272,..,..,..,..,..,..,..,..,272,..,50,..,..,..,..,..,..,..,50,..,92,28,3,3,0,0,0,0,128,..,38,22,17,15,28,5,3,0,136
UCL715002,..,14,51,44,27,18,5,0,0,161,..,3,6,10,7,6,0,0,0,30,..,0,0,5,0,0,0,0,0,3,146,..,..,..,..,..,..,..,..,146,..,7,..,..,..,..,..,..,..,7,..,43,10,6,0,0,0,0,0,62,..,28,22,14,11,3,3,0,0,78,..,0,0,0,0,0,0,0,0,5,..,0,0,0,5,0,0,0,0,10,..,0,5,13,3,3,0,0,0,18,5,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,148,94,96,92,51,32,7,6,0,527,..,21,48,40,30,11,3,0,0,158,..,5,3,11,8,3,0,0,0,27,..,5,17,16,11,14,4,0,0,68,132,..,..,..,..,..,..,..,..,132,..,9,..,..,..,..,..,..,..,9,..,34,8,8,0,0,0,0,0,51,..,20,11,16,8,8,0,0,0,67
UCL715003,..,58,129,86,86,32,12,5,0,404,..,9,8,4,4,5,0,0,0,27,..,4,10,5,12,8,4,0,0,36,322,..,..,..,..,..,..,..,..,322,..,39,..,..,..,..,..,..,..,39,..,93,40,12,11,0,0,0,0,157,..,46,43,40,33,19,5,0,0,184,..,0,0,0,3,0,0,0,0,10,..,0,4,0,0,0,0,0,0,10,..,0,0,7,5,4,3,0,0,23,10,16,18,10,3,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,338,262,251,173,149,72,26,10,0,1274,..,67,130,94,72,29,12,0,0,406,..,7,3,3,4,0,0,0,0,23,..,11,34,28,20,15,4,3,0,112,269,..,..,..,..,..,..,..,..,269,..,27,..,..,..,..,..,..,..,27,..,69,38,11,0,0,0,0,0,115,..,35,27,19,21,13,10,0,0,129
UCL715004,..,6,34,35,26,13,4,3,0,116,..,0,3,0,0,4,0,0,0,8,..,0,0,3,0,4,3,3,0,22,120,..,..,..,..,..,..,..,..,120,..,17,..,..,..,..,..,..,..,17,..,55,18,9,7,0,0,0,0,87,..,39,33,31,20,20,6,0,0,140,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,126,127,89,76,52,36,13,5,3,530,..,20,39,29,22,10,6,0,0,117,..,0,6,0,4,0,0,0,0,9,..,5,14,26,14,9,4,0,0,63,133,..,..,..,..,..,..,..,..,133,..,7,..,..,..,..,..,..,..,7,..,38,16,8,11,0,0,0,0,74,..,31,13,9,15,14,3,3,0,88
UCL715005,..,25,42,39,24,13,12,0,0,157,..,5,0,3,9,0,0,0,0,18,..,0,0,5,0,3,0,0,0,12,149,..,..,..,..,..,..,..,..,149,..,11,..,..,..,..,..,..,..,11,..,49,12,5,0,0,0,0,0,68,..,19,13,12,8,6,3,0,0,63,..,6,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,8,7,7,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,154,120,72,62,49,31,17,0,0,507,..,24,45,41,20,14,0,0,0,152,..,3,6,3,5,0,0,0,0,20,..,5,13,26,3,8,0,0,0,56,139,..,..,..,..,..,..,..,..,139,..,21,..,..,..,..,..,..,..,21,..,36,12,4,0,0,0,0,0,55,..,13,12,11,14,9,8,0,0,61
UCL715006,..,0,39,128,98,72,25,3,0,364,..,11,68,50,37,18,9,0,0,190,..,0,0,0,8,0,0,0,0,15,347,..,..,..,..,..,..,..,..,347,..,49,..,..,..,..,..,..,..,49,..,33,15,4,0,0,0,0,0,43,..,0,0,3,3,0,0,3,0,14,..,0,0,0,0,0,0,0,0,4,..,5,7,5,3,4,4,0,0,28,..,3,11,17,23,19,6,0,0,99,9,0,8,10,5,7,11,7,0,52,0,0,0,0,0,0,0,0,0,0,355,102,152,224,178,123,54,12,0,1196,..,4,63,134,93,52,15,0,0,359,..,14,74,52,38,16,0,0,0,192,..,0,8,17,13,8,0,0,0,43,324,..,..,..,..,..,..,..,..,324,..,43,..,..,..,..,..,..,..,43,..,25,0,0,0,0,0,0,0,26,..,0,0,0,0,0,3,4,0,11
UCL715007,..,8,60,61,54,53,36,12,0,292,..,11,44,32,34,12,12,0,0,134,..,6,6,3,6,5,7,0,0,32,314,..,..,..,..,..,..,..,..,314,..,27,..,..,..,..,..,..,..,27,..,66,28,3,8,0,0,0,0,108,..,24,18,14,10,13,5,0,0,92,..,7,4,4,0,3,0,0,0,20,..,0,18,5,7,5,3,0,0,44,..,13,35,19,29,43,25,10,0,181,9,4,17,9,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,326,161,232,148,149,144,96,27,0,1289,..,9,75,68,71,45,21,10,0,298,..,12,52,30,26,16,5,0,0,139,..,24,37,48,22,9,9,0,0,152,289,..,..,..,..,..,..,..,..,289,..,26,..,..,..,..,..,..,..,26,..,39,26,6,4,0,0,0,0,78,..,22,13,12,26,17,11,6,0,105
UCL715008,..,9,34,37,28,19,12,0,0,139,..,12,50,39,29,4,0,0,0,137,..,0,8,6,3,8,6,0,0,29,266,..,..,..,..,..,..,..,..,266,..,17,..,..,..,..,..,..,..,17,..,93,46,11,0,0,0,0,0,154,..,41,14,13,13,8,0,0,0,86,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,3,..,0,6,9,5,6,3,0,0,25,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,270,178,149,119,79,50,23,5,4,873,..,3,36,34,28,28,9,0,0,133,..,19,58,46,20,3,3,0,0,145,..,7,26,28,9,13,5,0,0,93,232,..,..,..,..,..,..,..,..,232,..,21,..,..,..,..,..,..,..,21,..,96,38,14,0,0,0,0,0,153,..,24,21,15,15,12,3,8,0,102
UCL715009,..,7,14,31,26,25,9,3,0,119,..,10,38,38,25,10,0,0,0,117,..,0,0,0,4,3,4,0,0,14,137,..,..,..,..,..,..,..,..,137,..,17,..,..,..,..,..,..,..,17,..,53,23,15,0,0,0,0,0,89,..,22,17,24,11,13,0,0,0,93,..,0,0,0,0,0,0,0,0,4,..,5,0,4,0,0,0,0,0,5,..,0,5,8,11,11,7,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,110,104,114,79,62,17,5,0,629,..,8,27,25,33,19,6,0,0,118,..,17,35,27,26,3,4,0,0,115,..,4,18,16,21,12,0,0,0,76,146,..,..,..,..,..,..,..,..,146,..,30,..,..,..,..,..,..,..,30,..,29,20,4,0,0,0,0,0,52,..,26,8,14,14,13,9,0,0,85
