SED_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
SED30064,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,13,21,19,19,30,25,12,0,0,5,4,0,0,150,0,4,0,0,0,3,9,14,0,5,5,4,4,0,0,51,0,7,3,6,3,3,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,4,9,10,11,3,3,0,0,0,0,0,0,0,48,14,46,32,26,51,31,43,10,3,0,0,0,0,0,16,280,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,6,3,3,0,6,10,0,0,0,0,0,0,0,26,3,0,4,3,5,6,61,44,8,8,3,8,5,0,3,161,5,11,3,3,7,7,12,3,0,4,5,0,0,0,4,59,0,0,0,0,0,0,5,0
SED30065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,10,34,26,38,58,56,8,8,9,17,8,6,0,272,0,3,4,0,4,3,24,27,3,3,10,6,0,0,0,88,0,4,14,3,4,0,5,0,0,0,0,0,0,0,0,35,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,13,0,6,5,6,8,10,10,4,0,0,0,0,0,0,6,54,28,48,45,24,50,26,70,29,3,9,7,0,0,0,7,355,0,3,3,4,0,0,0,4,0,0,0,0,0,0,0,16,0,0,3,0,8,4,3,6,0,0,0,6,0,0,0,38,4,3,19,14,10,10,64,33,3,3,12,4,4,0,9,190,0,5,0,0,7,13,17,13,3,8,0,3,0,0,0,68,0,0,0,0,5,0,4,0
SED30066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,12,32,31,34,56,50,7,9,3,7,8,0,0,253,0,0,3,0,6,8,18,10,0,3,3,0,4,0,0,70,0,3,6,8,0,4,0,0,0,0,0,0,0,0,4,29,4,3,4,4,4,0,4,0,0,0,0,0,0,0,4,27,0,0,5,4,6,4,8,8,0,0,0,0,0,0,0,38,32,79,51,39,73,54,71,34,0,3,10,17,6,3,13,483,0,11,13,10,5,0,0,5,0,0,0,0,0,5,0,41,0,0,3,4,3,3,13,0,0,0,4,0,10,4,4,53,7,4,16,9,9,10,27,30,5,3,0,0,5,0,3,146,4,0,0,5,3,4,10,13,9,6,0,0,0,0,0,64,0,0,0,3,0,0,0,0
SED30067,0,0,0,0,4,3,3,10,0,0,0,0,0,0,0,23,0,0,0,0,0,0,38,8,5,0,0,0,0,0,0,58,0,4,4,14,19,14,41,23,10,3,5,4,0,0,3,151,0,6,0,14,39,37,128,64,16,21,9,26,3,0,5,359,0,0,7,3,0,9,0,0,0,0,0,0,0,0,0,33,0,0,4,0,0,3,9,4,0,0,0,0,0,0,0,14,0,0,4,19,80,62,84,39,4,0,13,11,3,7,3,329,20,22,6,11,20,17,35,18,0,6,0,0,5,0,5,166,0,0,9,5,3,0,0,0,0,0,0,0,0,0,0,29,3,0,4,6,29,24,29,17,3,4,0,3,0,0,0,139,0,0,18,20,59,72,600,481,117,132,195,244,58,7,33,2049,0,3,0,3,11,20,31,13,0,0,0,4,0,4,0,92,0,0,0,0,7,4,24,55
SED30068,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,20,15,30,10,0,5,0,0,0,0,0,104,0,10,5,0,18,34,94,53,14,7,16,10,21,0,11,295,0,7,14,6,3,5,0,6,0,0,0,0,0,0,0,35,0,0,4,0,3,0,4,6,0,3,0,0,0,0,0,23,0,0,4,16,18,16,8,8,0,4,0,0,0,0,0,80,37,45,19,20,36,14,28,3,0,0,0,0,5,0,9,220,3,12,9,6,0,0,0,4,0,0,0,0,0,0,4,41,0,0,0,4,27,16,12,4,3,0,3,0,16,0,5,95,0,3,16,10,13,19,108,41,9,3,16,17,0,4,5,258,0,7,4,6,9,9,10,8,0,0,5,0,0,0,0,60,0,0,0,3,9,3,10,15
SED30069,0,0,0,0,0,6,3,8,0,0,0,0,0,0,0,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,0,0,4,17,12,17,32,7,0,0,0,0,3,0,0,101,0,0,0,0,16,8,49,42,10,0,5,4,3,0,6,150,0,3,6,5,0,7,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,9,6,0,3,0,0,0,0,0,25,0,0,3,6,67,78,62,39,0,11,3,8,4,3,6,290,24,19,18,14,32,24,52,21,3,5,3,5,0,0,0,219,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,5,0,11,12,7,4,3,0,4,3,3,0,3,58,3,0,15,13,12,20,306,136,25,32,26,32,5,0,10,634,0,5,3,0,10,5,21,8,0,0,0,0,0,0,0,57,0,0,3,0,0,8,10,15
SED30070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,9,16,17,10,26,9,4,0,5,0,4,0,0,111,6,9,0,4,5,9,19,12,0,3,6,19,9,0,0,99,0,4,14,0,0,0,3,0,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,8,11,10,10,0,0,0,0,0,0,0,3,55,50,80,36,27,38,12,25,8,5,0,0,6,0,0,5,290,0,9,8,3,0,0,0,10,0,0,0,0,0,0,0,24,0,0,7,6,3,0,4,7,0,0,0,4,0,0,0,41,3,0,16,0,7,8,39,22,11,8,3,3,4,0,4,131,3,7,9,0,5,3,5,10,0,8,0,5,0,0,0,57,0,0,3,0,0,0,0,4
SED30071,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,23,20,34,15,0,0,9,0,6,0,0,146,6,0,8,0,11,14,42,36,22,4,10,12,11,0,0,174,0,3,12,3,4,7,0,0,0,0,3,0,0,0,0,41,4,12,11,0,0,3,6,3,0,0,0,0,0,0,0,38,0,0,10,11,49,26,26,5,0,4,0,3,0,0,4,150,28,47,39,18,28,13,48,23,0,0,0,0,0,4,8,268,0,13,7,14,0,0,0,0,0,0,0,0,0,0,0,39,0,5,0,11,7,9,4,8,0,0,0,0,0,4,0,47,6,7,11,12,7,7,35,28,0,7,4,5,0,0,3,132,0,11,0,0,3,3,0,9,3,0,0,0,0,0,3,42,0,0,0,0,9,0,10,5
SED30072,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,7,14,18,18,20,9,4,0,0,0,4,0,0,110,0,3,5,0,4,9,40,29,5,6,0,7,0,0,3,124,0,7,24,8,0,3,3,0,0,0,0,0,0,0,0,50,4,8,0,3,0,0,6,0,0,0,0,0,0,0,0,26,0,0,9,11,14,27,22,19,0,0,0,0,3,0,5,114,40,54,27,18,49,18,23,23,0,0,0,4,0,0,11,263,0,5,13,0,3,0,0,4,0,0,0,0,0,0,0,23,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,26,3,4,13,15,10,13,114,48,8,11,5,18,5,0,13,273,0,6,4,4,3,10,9,4,0,0,0,6,0,0,3,58,0,0,0,0,5,7,8,7
SED30073,0,0,0,0,0,0,7,8,3,0,7,0,0,0,0,28,0,0,0,0,0,0,20,16,0,3,8,5,0,0,0,40,0,0,5,6,8,3,16,11,7,7,4,13,0,0,0,76,0,3,0,3,0,6,36,26,15,44,51,61,12,3,9,264,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,5,17,17,20,0,0,0,4,11,10,0,5,82,4,17,10,4,9,5,17,5,0,0,0,0,0,0,5,80,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,6,0,5,3,0,0,0,4,3,0,0,0,0,0,0,0,26,0,0,3,0,6,10,120,115,18,31,26,37,13,18,12,395,0,5,0,0,0,4,7,0,0,0,4,0,9,0,3,22,0,0,0,0,0,0,0,4
SED30074,0,0,0,0,0,6,7,10,0,0,6,7,0,0,0,40,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,20,0,0,3,11,14,5,46,18,4,0,0,5,0,0,0,122,3,8,0,4,29,55,117,56,11,13,8,18,3,0,6,320,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0,6,5,0,0,0,0,0,0,0,24,0,0,6,17,72,94,93,26,0,5,7,0,0,0,3,344,20,34,24,20,28,16,42,15,0,0,4,4,0,0,10,207,0,9,3,7,0,0,0,4,0,0,0,0,0,0,4,35,0,0,0,12,42,42,17,13,0,0,5,3,0,0,0,141,4,0,10,20,47,51,1072,516,93,100,170,199,66,14,40,2410,0,6,3,7,7,14,44,15,0,4,0,0,0,0,3,103,0,0,0,0,3,0,25,37
SED30075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,23,10,13,16,0,0,0,0,0,0,7,97,0,0,3,0,0,0,21,14,0,3,7,4,0,0,7,71,0,0,3,7,0,3,0,0,0,4,0,0,0,0,0,22,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,16,0,0,3,3,6,6,11,5,0,0,0,0,0,0,4,43,16,49,32,19,53,23,30,16,3,7,0,3,0,0,10,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,4,5,0,0,0,0,0,4,0,5,19,0,3,14,4,5,9,32,15,7,5,6,0,7,6,0,113,0,10,0,0,0,4,17,4,4,5,4,12,0,0,0,61,0,0,0,5,0,3,6,0
SED30076,0,0,0,0,0,5,20,17,4,0,0,0,0,9,0,56,0,0,0,0,0,8,39,29,8,3,6,0,9,0,0,114,0,0,17,17,31,29,68,62,19,17,49,38,19,10,5,380,4,26,13,12,54,106,506,541,280,337,416,649,212,22,73,3248,0,0,10,7,3,22,10,0,0,0,0,0,0,0,0,62,8,12,7,3,0,0,11,12,5,6,6,7,3,0,5,79,0,0,4,15,38,27,27,12,0,3,0,4,0,0,3,138,18,26,22,11,31,36,79,21,11,19,28,38,16,11,10,360,24,143,182,43,13,6,11,7,0,0,0,4,0,0,74,500,3,5,6,17,66,90,83,94,40,47,64,72,40,34,15,661,0,8,6,17,35,76,339,283,93,122,163,251,112,18,19,1539,0,3,0,4,7,34,52,26,12,14,18,19,18,3,0,221,0,4,0,3,12,19,61,136
SED30077,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,7,10,14,16,0,0,0,0,0,0,0,71,0,0,0,0,0,11,12,15,8,0,5,7,0,0,0,62,3,0,13,8,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,11,10,0,4,0,0,0,0,0,47,15,33,25,10,23,9,13,4,0,0,0,0,0,0,3,152,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,6,0,0,3,0,0,0,0,15,0,3,4,0,0,0,44,26,9,5,10,14,5,0,3,134,0,0,0,0,5,9,4,0,0,0,0,13,0,0,4,36,0,0,0,0,0,0,0,0
SED30078,0,0,0,0,3,3,7,5,0,0,0,0,0,0,0,14,0,0,0,4,0,4,17,4,4,8,6,13,3,0,0,61,0,6,0,17,30,34,51,26,9,6,19,28,12,3,3,250,0,5,6,6,56,107,478,351,130,135,146,168,62,5,34,1695,4,20,31,12,4,35,8,0,0,0,0,0,0,0,3,124,0,6,17,7,5,9,11,7,5,0,9,6,0,3,3,92,0,0,8,11,20,18,45,9,3,5,3,0,4,0,4,125,25,61,41,21,38,35,42,19,5,3,8,3,0,0,5,303,3,19,28,9,0,5,0,4,0,0,0,0,0,0,3,76,0,0,3,18,23,43,45,55,16,21,18,30,18,0,8,306,9,3,14,16,21,46,253,202,45,73,99,138,58,7,16,988,0,4,0,6,12,17,33,37,9,11,12,15,4,0,0,150,0,0,0,3,26,17,32,52
SED30079,0,0,0,0,3,8,25,44,3,0,0,0,0,4,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,7,27,11,34,15,0,5,0,3,0,0,0,113,6,12,15,4,24,32,214,99,29,32,27,51,17,0,16,578,0,3,19,3,0,34,3,0,0,0,0,0,0,0,0,69,0,3,8,0,9,4,15,6,0,0,0,0,0,0,5,43,0,0,12,15,47,45,42,9,7,0,6,4,0,0,5,196,37,37,24,10,25,17,25,10,3,0,0,0,0,0,0,192,3,12,14,6,3,6,0,3,0,0,0,0,0,0,0,48,0,0,3,18,40,41,40,15,3,4,0,9,8,0,6,180,4,0,4,6,18,34,400,192,40,31,42,36,17,3,11,850,0,8,5,3,19,15,11,10,0,0,3,0,0,0,0,94,0,0,0,0,6,7,9,48
SED30080,0,0,0,0,8,10,3,7,0,0,0,0,0,0,0,28,0,0,0,0,0,7,8,9,4,0,0,3,0,0,0,28,0,0,4,10,14,23,38,26,4,5,13,4,0,3,0,152,0,3,3,3,24,36,163,92,27,31,36,47,11,5,10,499,0,5,0,3,5,3,0,0,0,0,0,0,0,0,0,23,0,0,5,0,0,0,8,0,0,6,0,0,0,0,0,23,4,4,8,12,43,30,55,20,6,11,6,0,0,0,3,191,9,14,5,11,30,13,34,17,3,7,6,4,0,0,6,159,0,8,0,6,4,0,0,7,0,0,3,0,0,0,3,25,0,7,3,9,27,31,37,26,6,9,5,18,9,4,5,190,4,6,19,15,22,26,358,266,88,86,96,146,29,6,17,1189,0,3,0,3,8,17,36,24,3,6,3,5,6,0,5,125,0,0,0,0,9,6,48,80
SED30081,0,0,0,0,15,29,97,98,15,32,17,19,0,0,9,333,0,0,0,4,3,32,98,42,9,16,8,11,5,0,0,226,0,0,0,12,8,10,9,14,0,0,5,6,6,0,3,67,0,10,29,37,359,593,2818,1428,323,311,263,397,141,28,146,6879,0,0,49,10,15,50,11,0,0,0,0,0,0,0,0,142,0,4,8,8,26,11,49,18,3,4,8,0,0,0,0,145,0,3,4,20,149,176,134,48,8,5,9,8,5,0,14,573,35,24,19,14,17,15,19,6,0,0,0,0,0,0,6,163,5,23,55,15,8,3,7,10,0,0,0,0,0,0,8,133,0,3,5,50,289,432,234,130,52,25,32,37,33,8,19,1346,4,3,21,38,70,197,1192,716,154,216,357,399,131,14,63,3576,0,4,14,14,58,74,102,33,4,4,4,3,3,0,10,336,0,0,0,0,4,17,53,68
SED30082,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,4,0,0,4,3,0,0,0,22,0,0,10,20,23,23,47,33,15,7,14,19,10,8,4,234,6,4,3,9,78,120,303,242,58,67,79,79,48,9,22,1123,0,20,59,16,3,19,3,0,0,0,0,0,0,0,4,128,3,24,26,16,11,11,23,6,0,0,6,0,0,4,3,137,0,0,3,9,35,19,15,4,0,3,0,5,0,0,7,106,42,84,43,25,33,22,34,22,3,7,3,17,8,3,8,360,7,41,53,5,4,4,0,10,0,0,0,0,0,0,3,131,0,0,10,15,26,47,36,37,3,12,10,15,11,8,12,250,3,5,8,27,33,36,210,207,77,71,147,148,52,5,32,1055,0,7,7,14,12,19,23,24,7,8,6,4,5,0,6,146,0,0,0,3,30,13,43,42
SED30083,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,12,26,0,0,0,0,0,0,0,0,44,0,5,3,11,12,20,39,32,8,7,6,7,0,3,0,142,0,3,3,5,21,45,205,130,33,32,22,43,14,0,13,572,0,0,24,10,4,20,5,0,0,0,0,0,0,0,0,67,0,3,3,3,5,8,0,9,0,0,0,7,0,0,0,38,0,0,0,4,19,22,34,12,0,4,0,0,0,0,8,104,20,57,25,16,47,22,41,13,0,0,0,0,0,0,5,255,0,15,15,3,0,3,0,5,0,0,0,0,0,0,0,38,0,0,3,4,19,20,10,11,0,6,0,0,0,0,0,81,0,0,6,4,5,22,322,192,71,44,61,46,19,3,16,812,0,0,0,6,12,21,27,15,0,0,3,4,3,0,0,91,0,0,0,6,7,10,29,33
SED30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,6,9,9,10,11,6,3,0,0,0,3,0,0,63,0,0,0,0,9,6,25,18,4,3,0,0,0,0,0,72,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,13,14,10,10,3,0,0,0,0,0,0,66,17,32,15,16,14,14,24,15,0,0,0,0,0,0,8,145,0,4,11,0,0,5,0,3,0,0,0,0,0,0,0,18,0,0,0,4,3,3,7,6,0,0,0,0,0,0,0,23,0,0,5,0,4,3,100,88,12,13,13,24,12,0,4,270,0,0,0,0,0,12,15,6,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0
SED30085,0,0,0,0,0,24,62,61,22,8,11,4,0,0,4,203,0,0,0,0,6,6,14,13,5,8,9,9,7,5,0,77,0,0,3,7,9,11,27,19,6,3,0,0,5,0,0,105,3,13,36,34,311,541,1852,1127,316,342,329,428,117,20,132,5592,0,8,31,15,8,19,9,0,0,0,0,0,0,0,0,97,0,6,3,4,5,8,6,0,0,4,0,0,3,3,0,47,0,4,4,14,89,77,72,23,5,3,10,6,0,4,3,306,33,23,11,8,20,15,18,17,3,0,0,4,0,0,6,154,5,45,38,25,3,4,0,3,0,0,0,0,0,0,0,133,4,3,12,56,159,277,155,113,31,27,23,28,16,3,23,938,0,0,3,24,51,104,864,578,165,198,381,508,140,27,90,3137,0,3,3,10,34,67,76,43,10,13,14,19,18,0,5,315,0,0,0,0,9,0,38,114
SED30086,0,0,0,0,0,3,0,13,3,0,0,0,0,0,0,22,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,3,6,16,14,15,21,13,4,9,4,10,3,0,0,107,0,0,0,4,12,12,55,46,12,23,8,24,6,4,3,201,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,6,6,0,0,0,0,0,0,0,16,0,0,0,0,6,8,19,4,0,0,0,4,0,0,0,48,16,40,17,13,16,12,16,4,0,0,0,5,0,0,0,134,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,6,4,9,0,4,4,6,0,0,0,29,5,4,8,5,0,10,87,73,22,27,32,19,10,0,6,311,0,7,0,4,0,3,5,0,0,0,0,0,3,0,0,25,0,0,0,0,3,0,5,5
SED30087,0,0,0,0,0,7,14,50,10,16,3,3,0,0,3,91,0,0,0,0,5,11,24,26,0,9,8,11,9,0,0,94,0,0,12,5,5,9,17,32,4,3,10,3,0,3,0,107,0,6,0,3,16,23,147,67,22,25,11,37,15,0,7,370,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,15,0,0,0,14,0,0,0,46,0,4,3,0,12,29,40,15,0,9,0,4,0,6,0,125,20,40,13,12,19,3,19,4,0,0,0,0,0,0,4,145,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,3,12,8,9,18,0,0,0,0,9,0,0,66,0,0,7,4,8,16,360,292,105,125,148,223,103,14,13,1423,0,5,5,0,6,4,11,9,5,5,7,3,0,5,0,57,0,0,0,10,5,11,19,33
SED30088,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,17,0,0,10,15,15,18,37,21,6,4,4,11,3,0,0,144,0,5,0,3,3,4,30,33,5,7,20,7,3,0,0,121,0,4,8,0,0,5,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,9,4,0,0,0,4,0,0,0,29,0,0,3,9,16,14,18,9,0,0,0,0,0,0,0,78,12,36,39,17,45,27,50,30,0,5,4,10,6,0,0,285,0,13,27,5,5,0,3,8,0,4,0,5,0,0,0,66,0,0,0,3,9,3,3,5,0,0,0,3,6,0,0,44,0,0,12,5,13,15,87,82,17,24,27,49,19,4,3,360,0,0,0,0,7,7,22,10,0,0,8,0,0,0,0,68,0,0,0,0,5,0,3,4
SED30089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,13,0,0,6,10,3,7,12,13,0,5,4,0,6,0,4,84,0,0,0,0,5,7,22,13,4,5,11,22,0,0,0,83,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,4,0,0,5,17,0,0,0,3,18,19,37,25,3,3,10,15,7,0,4,143,13,16,18,7,17,14,7,10,0,0,0,9,3,0,4,110,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,4,4,0,3,0,3,0,0,0,0,0,0,0,21,0,0,6,0,0,4,86,70,11,15,17,20,7,9,5,247,4,0,0,0,0,5,6,9,0,0,0,7,0,0,4,38,0,0,0,0,0,0,0,6
SED30090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,5,0,3,6,9,7,0,0,0,0,0,0,4,43,0,0,0,0,7,0,25,8,0,0,0,3,3,0,0,48,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,3,0,11,4,9,13,7,3,0,3,4,0,4,67,7,15,11,8,3,0,5,4,0,0,0,4,0,3,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,37,43,13,9,5,18,3,0,3,144,0,4,0,4,0,0,3,7,0,0,0,8,4,0,4,37,0,0,0,0,0,0,0,0
SED30091,0,0,0,0,8,48,145,330,33,68,26,75,33,19,10,796,0,0,0,0,4,8,22,13,6,3,0,0,0,0,0,60,0,0,9,4,9,8,15,14,5,0,0,0,0,0,0,65,5,8,0,4,52,57,235,102,18,16,11,31,4,0,27,574,0,0,19,7,3,15,13,0,0,0,0,0,0,0,0,61,0,0,4,4,4,4,10,10,0,0,0,6,0,0,0,38,0,0,5,17,107,111,165,54,15,8,4,8,5,0,10,508,22,42,30,25,25,17,17,10,3,0,0,0,0,0,12,209,0,7,7,6,3,5,4,0,0,4,0,0,0,0,0,37,0,0,0,4,37,54,42,26,3,4,5,4,0,0,4,181,0,5,8,9,17,38,465,341,72,83,94,131,42,8,25,1340,0,3,0,19,12,20,39,16,3,0,8,4,0,0,6,134,0,0,0,0,9,8,23,109
