SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL32462,0,0,0,10,9,24,0,0,0,0,0,0,0,0,0,27,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,9,14,6,3,8,0,0,0,55,45,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,49,0,0,0,0,0,0,30,22,56,14,12,22,0,0,0,99,80,181
SAL32463,0,0,0,40,48,90,0,0,0,4,3,11,0,0,0,65,49,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,4,11,6,5,16,0,0,0,0,0,0,11,13,25,0,0,3,6,0,3,132,133,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,82,169,0,0,0,0,0,0,92,82,169,24,24,49,0,0,0,254,235,488
SAL32464,15,8,24,542,642,1185,0,0,0,34,30,60,0,0,0,729,884,1616,21,31,52,5,0,9,5,17,19,9,3,13,29,30,53,0,0,0,11,7,16,76,60,136,95,97,190,16,24,37,9,7,16,121,130,247,74,68,144,0,0,0,1760,2031,3793,31,16,47,30,26,56,0,0,0,0,0,0,3,0,5,6,13,14,4,13,23,1224,1080,2305,3,3,9,9,3,9,1228,1090,2324,525,476,1001,13,7,20,3603,3668,7272
SAL32465,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,9,6,15
SAL32466,0,0,0,13,11,27,0,0,0,0,0,0,0,0,0,13,18,33,0,0,4,0,0,0,0,0,5,0,0,0,11,10,21,0,0,0,0,0,0,0,0,0,7,4,10,0,0,0,0,0,0,5,0,5,5,7,11,0,5,5,58,63,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,68,0,0,0,0,0,0,39,35,73,7,7,20,0,0,0,104,111,215
SAL32467,0,0,0,3,5,10,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,17,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,16,0,0,0,0,0,0,13,5,16,0,0,6,0,0,0,33,27,57
SAL32468,3,0,4,30,30,56,0,0,0,8,4,10,0,0,0,32,37,64,0,0,0,0,0,0,0,0,0,0,0,0,12,7,14,0,0,0,0,0,0,0,0,0,3,9,10,0,0,0,0,0,5,10,23,32,8,5,6,0,0,0,95,106,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,125,82,208,0,0,4,0,0,0,130,85,215,24,20,42,0,0,0,253,218,468
SAL32469,0,0,0,14,19,34,0,0,0,0,0,0,0,0,0,24,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,0,0,0,0,0,0,9,6,15,0,0,0,0,0,0,56,47,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,27,0,0,0,0,0,0,15,18,27,0,3,3,0,0,0,72,67,134
SAL32470,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,10,21,30,0,4,4,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,0,0,0,0,0,24,29,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,4,0,6,3,6,9,0,0,0,32,43,78
SAL32471,7,10,18,96,120,219,0,0,0,19,20,46,0,0,0,145,159,310,0,0,0,0,4,3,6,7,15,3,11,15,7,13,22,0,0,0,0,3,7,19,15,42,25,27,50,0,3,3,0,0,5,36,53,86,30,51,85,0,0,0,403,495,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,6,11,421,382,804,4,0,3,0,0,3,424,383,809,51,48,99,0,0,3,894,943,1837
SAL32472,0,0,0,7,12,28,0,0,0,0,0,0,0,0,0,16,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,5,3,8,3,0,5,0,0,0,42,32,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,42,0,0,0,0,0,0,26,16,42,11,4,14,0,0,0,74,58,134
SAL32473,0,6,7,201,233,432,0,0,0,34,42,72,30,27,52,303,355,653,0,4,3,0,0,0,0,9,8,0,0,3,11,16,23,0,0,0,5,3,9,9,11,21,37,36,75,0,0,0,0,4,6,58,68,128,33,32,63,0,0,0,724,831,1558,4,4,4,0,3,8,0,0,0,0,0,0,0,0,0,8,16,20,8,16,20,398,359,759,0,0,0,5,4,6,401,363,770,137,123,254,0,0,0,1276,1347,2626
SAL32474,0,0,0,11,10,21,0,0,0,3,4,5,0,0,0,11,7,17,9,6,18,0,0,0,0,0,0,0,0,3,5,0,4,0,0,0,0,0,0,0,0,5,0,3,3,0,0,0,4,3,5,17,12,29,8,10,19,0,0,0,75,62,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,41,0,0,0,0,0,0,16,26,41,11,15,21,0,0,0,96,96,202
SAL32475,8,10,21,172,227,402,0,0,0,42,38,83,0,0,0,226,282,510,3,3,9,0,0,3,3,5,4,16,19,30,24,39,66,0,0,0,5,7,11,9,10,12,27,21,49,9,11,15,7,3,3,70,93,159,34,33,63,0,3,0,629,797,1426,0,7,7,3,3,3,0,0,0,0,0,0,0,0,0,0,7,13,4,7,10,677,688,1371,8,6,13,4,4,9,693,699,1391,169,209,380,0,0,0,1508,1732,3237
SAL32476,0,0,0,0,6,11,0,0,0,3,6,8,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4,7,10,0,0,0,0,0,0,21,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,26,0,0,0,0,0,0,13,15,26,0,0,0,0,0,0,33,25,64
SAL32477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32478,9,17,28,70,109,179,0,0,0,10,10,20,0,0,0,208,256,467,0,0,0,6,3,7,0,4,4,0,0,0,5,7,9,0,0,0,0,4,12,14,10,22,14,16,32,0,9,6,5,3,8,37,51,88,9,23,37,0,0,6,381,503,887,8,9,15,8,10,16,0,0,0,0,0,0,4,4,8,0,8,10,6,7,15,385,387,776,3,0,10,0,0,0,399,392,784,82,99,184,0,0,0,896,1035,1935
SAL32479,0,3,3,56,59,113,0,0,0,0,0,4,0,0,0,71,81,158,4,0,4,3,0,0,0,0,0,0,0,0,6,4,4,0,0,0,0,4,4,4,3,12,16,11,31,0,0,0,0,0,0,12,18,34,7,8,15,0,0,0,170,193,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,123,108,227,0,3,6,0,0,0,124,111,236,22,14,36,0,0,0,320,323,643
SAL32480,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,10,7,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,0,0,0,0,0,0,15,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,21,0,0,0,0,0,0,10,9,21,5,4,6,0,0,0,32,34,65
SAL32481,0,0,0,10,14,23,0,0,0,0,0,0,0,0,0,12,9,22,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,5,8,7,8,15,0,0,0,40,42,79
SAL32482,3,0,3,20,13,26,0,0,0,0,3,3,0,0,0,14,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,40,39,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,99,75,170,0,0,0,0,3,7,101,79,179,51,43,89,0,7,4,195,170,361
SAL32483,14,34,50,390,576,968,0,0,0,155,198,353,9,7,9,490,641,1135,0,4,3,10,12,28,25,33,57,15,22,37,29,35,65,0,0,0,65,96,159,88,106,191,88,129,215,17,17,31,16,19,35,88,162,251,208,240,448,4,7,13,1696,2304,4001,26,27,55,11,10,17,0,4,5,0,0,0,10,11,20,24,20,44,37,31,72,1404,1434,2840,11,10,22,4,10,13,1420,1455,2874,206,247,444,4,5,12,3409,4115,7525
SAL32484,6,0,0,17,12,29,0,0,0,7,3,8,0,0,0,13,19,32,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,6,11,0,0,0,0,0,0,5,7,17,3,0,6,0,0,0,60,59,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,51,127,0,0,0,0,6,6,75,55,135,38,26,60,0,0,0,170,144,317
SAL32485,0,0,0,11,13,23,0,0,0,0,0,0,0,0,0,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,18,27,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,16,0,0,0,0,0,0,8,11,16,3,5,15,0,0,0,32,43,76
SAL32486,0,0,3,39,60,103,0,0,0,5,0,8,0,0,0,49,88,131,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,0,0,0,11,10,22,0,0,0,0,0,0,6,11,19,7,4,11,0,0,0,125,186,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,82,78,159,0,0,0,0,0,0,80,81,164,88,42,127,0,0,0,298,312,611
SAL32487,0,7,7,13,17,31,0,0,0,3,8,12,0,0,0,27,17,49,0,0,0,0,0,0,9,5,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,13,4,16,0,8,13,0,0,0,72,66,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,4,4,76,79,153,3,4,5,0,0,0,78,78,160,20,20,35,0,0,0,168,179,346
SAL32488,0,3,6,16,10,22,0,0,0,0,0,6,0,0,0,18,28,49,0,0,0,0,0,0,0,0,3,0,0,0,3,7,11,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,5,7,9,12,21,3,7,8,57,69,126,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,55,113,0,0,0,0,0,0,63,55,113,10,7,12,0,0,0,129,134,262
SAL32489,0,0,0,9,10,17,0,0,0,0,0,0,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,36,0,0,0,0,0,0,20,12,36,5,0,5,0,0,0,43,30,73
SAL32490,53,87,140,755,938,1697,0,0,0,44,52,99,0,0,0,864,1027,1890,21,16,36,88,73,160,16,20,37,5,6,14,31,32,59,0,9,10,20,32,50,30,28,58,105,156,259,3,3,11,5,9,13,173,249,425,97,136,235,8,8,15,2258,2801,5057,23,26,49,34,39,75,21,11,28,0,0,0,8,3,7,4,15,21,13,20,30,1700,1550,3248,7,4,19,14,22,32,1721,1574,3297,285,289,574,32,9,44,4440,4850,9292
SAL32491,342,431,767,282,315,596,0,0,0,145,154,300,3,0,5,812,937,1752,4,0,3,108,112,220,12,15,24,40,39,82,17,35,54,9,10,17,60,69,134,100,126,219,181,213,391,10,9,15,28,26,49,157,183,340,277,339,613,9,9,10,2241,2590,4836,319,257,580,442,468,912,6,0,5,0,0,0,577,465,1041,30,40,70,605,510,1117,2676,2411,5086,11,4,20,7,13,18,2696,2432,5128,397,407,804,26,22,47,7075,7119,14187
SAL32492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,4,6,10
SAL32493,0,0,0,12,11,21,0,0,0,0,0,0,0,0,0,3,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,0,0,0,0,0,0,27,25,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,64,0,0,0,0,0,0,41,28,69,9,10,17,0,0,0,74,67,136
SAL32494,0,0,0,7,6,17,0,0,0,3,5,4,0,0,0,15,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,5,9,0,0,0,0,0,0,0,4,10,0,4,4,0,0,6,42,38,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,69,0,0,0,0,0,0,40,28,73,24,15,38,0,0,0,104,91,195
SAL32495,8,14,20,256,321,582,0,0,0,29,30,65,0,0,0,579,681,1258,4,7,12,0,8,10,16,8,21,8,6,13,17,25,39,0,0,0,10,9,20,31,38,75,23,30,51,0,5,9,17,32,58,106,129,236,93,100,190,12,5,14,1206,1438,2643,14,18,34,4,9,17,0,0,0,0,0,0,7,8,19,0,10,12,11,19,31,1183,1105,2290,0,0,8,0,3,3,1188,1113,2300,157,160,311,4,5,7,2593,2781,5369
SAL32496,0,0,0,11,13,28,0,0,0,0,3,7,0,0,0,12,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,4,4,9,3,5,5,0,0,0,42,44,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,53,0,0,0,0,0,0,33,18,53,6,9,14,0,0,0,80,72,151
SAL32497,28,47,75,280,262,541,0,0,0,32,25,57,0,0,0,238,268,504,0,0,0,8,10,16,5,5,4,0,3,10,13,10,28,0,0,0,9,5,12,16,26,37,49,69,114,9,11,18,9,7,17,43,62,106,74,63,143,3,11,17,775,833,1611,4,0,4,6,4,10,0,3,5,0,0,0,0,0,0,17,31,45,17,31,45,779,639,1414,12,8,18,14,10,27,802,659,1458,209,190,396,0,3,3,1843,1771,3614
SAL32498,0,0,3,9,7,19,0,0,0,0,0,0,0,0,0,12,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,41,0,0,0,0,0,0,29,13,41,9,5,12,0,0,0,67,41,109
SAL32499,0,0,0,13,7,18,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,17,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,20,31,51
SAL32500,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,3,9,15
SAL32501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,5,7
SAL32502,0,3,5,65,71,131,0,0,0,15,20,35,5,0,9,123,134,257,0,9,13,0,0,0,4,9,12,3,3,6,8,3,12,4,0,3,0,0,0,7,10,20,9,10,26,0,0,5,0,3,8,18,33,49,20,22,42,5,10,7,302,332,630,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,4,7,9,328,291,614,0,0,0,0,0,3,327,290,620,39,44,79,3,0,5,678,677,1353
SAL32503,0,0,0,66,66,133,0,0,0,0,0,0,0,0,0,10,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,16,14,5,17,0,0,0,0,0,0,8,6,13,0,0,4,14,13,19,0,0,0,125,108,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,44,0,0,0,0,0,0,18,26,43,34,24,52,0,0,0,170,153,330
SAL32504,56,68,127,205,256,466,0,0,0,57,61,113,0,0,0,589,626,1211,4,5,5,43,43,90,12,10,22,7,6,12,17,19,37,7,5,11,36,37,71,105,102,209,52,64,112,0,4,5,4,4,6,58,114,175,107,123,230,11,6,19,1309,1498,2805,143,97,239,68,49,116,4,0,3,0,0,0,25,13,41,11,17,35,33,40,72,1555,1417,2975,25,14,35,0,10,11,1580,1440,3017,170,132,306,6,3,8,3369,3335,6705
SAL32505,5,5,13,200,220,421,0,0,0,34,33,63,0,0,0,365,367,731,0,3,0,4,8,14,4,0,10,7,3,17,16,21,36,0,0,0,13,7,15,18,14,36,44,35,79,0,0,3,4,3,3,77,108,184,39,66,105,4,0,5,814,897,1708,5,11,18,5,3,7,0,3,3,0,0,0,4,5,3,0,5,9,5,8,12,670,603,1277,11,5,14,3,0,6,684,607,1295,60,64,128,0,0,0,1586,1602,3183
SAL32506,3,3,3,62,76,137,0,0,0,7,10,16,0,0,0,51,64,113,0,0,0,3,0,3,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,5,0,10,3,11,22,0,0,0,0,0,0,33,36,73,8,9,15,4,4,7,174,224,397,4,5,6,3,0,8,0,0,0,0,0,0,0,0,0,0,7,4,0,7,4,183,167,352,0,0,0,0,5,4,185,171,357,22,16,43,0,0,0,391,425,820
SAL32507,0,5,0,42,39,81,0,0,0,13,14,27,0,0,0,58,47,104,0,0,6,0,0,0,0,3,3,0,6,0,3,3,6,0,0,0,0,0,0,0,0,0,9,3,10,0,0,9,0,0,0,12,12,23,3,12,16,3,3,7,144,133,279,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,150,313,0,0,0,0,0,0,166,150,313,26,28,54,0,0,0,345,318,661
SAL32508,6,18,26,258,330,586,0,0,0,44,45,87,0,0,0,590,650,1242,4,0,0,10,9,26,3,15,18,0,0,3,14,18,33,0,0,0,11,8,12,15,20,43,66,58,123,7,11,18,9,11,12,66,131,195,38,45,83,0,0,3,1149,1350,2499,5,5,8,6,8,16,6,6,9,0,0,0,0,0,0,6,7,15,6,8,10,1023,1024,2050,11,9,17,3,14,19,1036,1046,2088,121,136,254,0,3,3,2339,2578,4916
SAL32509,0,0,0,12,8,24,0,0,0,0,0,0,0,0,0,22,32,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,9,9,8,14,0,0,0,0,4,4,52,58,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,5,23,24,46,0,0,0,0,0,0,21,24,47,7,6,11,0,0,0,90,88,170
SAL32510,0,0,0,4,10,13,0,0,0,0,0,0,0,0,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,12,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,0,0,0,0,0,0,6,3,8,3,4,9,0,0,0,23,27,45
SAL32511,8,24,30,392,450,841,0,0,0,32,33,68,0,0,0,326,439,772,4,10,16,7,15,28,14,18,39,3,8,13,18,24,47,4,0,3,9,8,19,13,17,25,64,62,128,0,3,6,0,4,4,85,126,215,38,44,83,0,3,6,1032,1273,2303,3,3,8,0,0,4,0,0,0,0,0,4,0,0,3,5,3,3,5,6,13,826,731,1561,0,0,0,7,10,15,832,738,1573,103,97,198,0,0,0,1992,2134,4129
SAL32512,0,0,0,14,13,32,0,0,0,0,0,0,0,0,0,21,19,36,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,41,41,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,0,0,0,0,0,6,6,12,3,3,7,0,0,0,54,51,107
SAL32513,0,3,3,45,44,92,0,0,0,6,6,17,0,0,0,38,44,81,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,4,4,4,0,0,0,0,4,9,0,0,0,4,5,3,7,16,28,0,5,14,3,0,4,110,132,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,4,5,6,121,128,247,0,6,5,0,0,0,124,130,252,36,23,62,0,0,0,276,287,567
SAL32514,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,10,0,0,0,0,0,0,8,3,10,0,0,0,0,0,0,20,19,34
SAL32515,0,0,0,11,12,16,0,0,0,0,0,0,0,0,0,11,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,25,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,43,0,0,0,0,0,0,16,24,45,3,10,14,0,0,0,52,56,108
SAL32516,5,9,13,152,155,301,0,0,0,11,4,12,0,0,0,94,100,195,0,0,0,0,0,6,10,7,14,0,0,0,10,9,19,0,0,0,4,3,6,0,5,3,40,26,67,3,0,5,4,3,5,39,30,68,15,18,36,4,4,3,388,368,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,332,242,575,0,0,0,0,0,0,332,248,579,137,102,239,3,3,7,864,728,1591
SAL32517,0,0,0,8,3,8,0,0,0,0,0,0,0,0,0,7,8,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,0,3,3,0,0,0,15,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,21,0,0,0,0,0,0,16,4,21,9,6,17,0,0,0,40,41,81
